"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"مزرعة بإطلالة على الجبل","Madain Saleh Show on map","SAR 1,603","1 night, 2 adults","Family Room","8 single beds","8.5","Very good","15 reviews","/hotel/sa/mzr-btll-l-ljbl.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=707260001_298416925_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=535&highlighted_blocks=707260001_298416925_0_0_0&hpos=10&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=707260001_298416925_0_0_0__160300&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1rrDRkhC1&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Rose Al Motamaiza Furnished Apartment","Sari Street, Jeddah Show on map","SAR 185","1 night, 2 adults","One-Bedroom Apartment","1 double bed","7.3","Good","485 reviews","/hotel/sa/lhryrh-llwhdt-lsknyh-lmfrwshh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=115012806_298737825_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=536&highlighted_blocks=115012806_298737825_0_0_0&hpos=11&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=115012806_298737825_0_0_0__18450&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1Rxhzc5gI&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"ملفا للأجنحة الفندقية- فرع حي الموسى","Qal'at Bishah Show on map","SAR 180","1 night, 2 adults","One-Bedroom Apartment","1 extra-large double bed","8.0","Very good","144 reviews","/hotel/sa/mlf-ll-jnh-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=648768901_265807374_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=537&highlighted_blocks=648768901_265807374_2_0_0&hpos=12&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=648768901_265807374_2_0_0__18000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1cDl7H0X5&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Muhaidb Residence Al Khobar","Al Khobar Show on map","SAR 255","1 night, 2 adults","Double Room","1 large double bed","6.8","Review score","1,202 reviews","/hotel/sa/ossuo-r-o-o-ossuo-r-o-o5.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=90021102_218837358_0_1_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=538&highlighted_blocks=90021102_218837358_0_1_0&hpos=13&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=90021102_218837358_0_1_0__25500&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1E3fapM0j&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Jamjoom Hotel - فندق الجمجوم","Jeddah Show on map","SAR 131","1 night, 2 adults","Deluxe King Room","1 extra-large double bed","6.2","Review score","724 reviews","/hotel/sa/fndq-ljmjwm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=662625102_335443438_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=539&highlighted_blocks=662625102_335443438_2_2_0&hpos=14&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=662625102_335443438_2_2_0__13082&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v18VhrYSAw&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Diamond Elite hotel","Jeddah Show on map","SAR 225","1 night, 2 adults","Twin Room","2 single beds","8.4","Very good","1,319 reviews","/hotel/sa/diamond-elite-corner-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=514524705_269099303_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=540&highlighted_blocks=514524705_269099303_2_2_0&hpos=15&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=514524705_269099303_2_2_0__22500&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1E6G3Ee00&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Almakan Suites 111","Riyadh Show on map","SAR 61","1 night, 2 adults","Studio Apartment","1 large double bed","4.0","Review score","830 reviews","/hotel/sa/almakan-suites-111.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=602658501_236439779_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=541&highlighted_blocks=602658501_236439779_2_0_0&hpos=16&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=602658501_236439779_2_0_0__6120&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1CIN9Vy3_&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Swiss EYE","Al Hamra, Jeddah Show on map","SAR 219","1 night, 2 adults","Deluxe Twin Room","2 single beds","7.6","Good","1,073 reviews","/hotel/sa/swiss-eye.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=620599826_245858249_2_2_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=542&highlighted_blocks=620599826_245858249_2_2_0&hpos=17&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=620599826_245858249_2_2_0__21900&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1sngAQaz9&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Al Hamra Palace ApartHotel Falastin","Al Hamra, Jeddah Show on map","SAR 170","1 night, 2 adults","Deluxe Studio","1 extra-large double bed","6.7","Review score","1,529 reviews","/hotel/sa/oyo-125-al-hamra-palace.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=418358301_275968817_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=543&highlighted_blocks=418358301_275968817_2_0_0&hpos=18&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=418358301_275968817_2_0_0__17000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1Dr5doyPg&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"برج سما للشقق المفروشة","Jeddah Show on map","SAR 102","1 night, 2 adults","Studio","2 single beds","6.3","Review score","768 reviews","/hotel/sa/lmdyf-mkrm.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=421741501_298725756_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=544&highlighted_blocks=421741501_298725756_0_0_0&hpos=19&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=421741501_298725756_0_0_0__10214&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v18ZHuWj3k&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Ebreez Hotel","Al Hamra, Jeddah Show on map","SAR 200","1 night, 2 adults","Deluxe King Room","1 extra-large double bed","7.5","Good","2,248 reviews","/hotel/sa/happybeach2.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=398804414_179895085_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=545&highlighted_blocks=398804414_179895085_2_0_0&hpos=20&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=398804414_179895085_2_0_0__20000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1bFcdvlNm&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Hawadah Hotel","Al Hamra, Jeddah Show on map","SAR 230","1 night, 2 adults","Standard Double Room","1 extra-large double bed","7.3","Good","461 reviews","/hotel/sa/hawada-jeddah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=686799608_279366574_2_42_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=546&highlighted_blocks=686799608_279366574_2_42_0&hpos=21&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=686799608_279366574_2_42_0__23000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1IeJGxZD5&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"شدون للوحدات السكنية","Buraydah Show on map","SAR 144","1 night, 2 adults","Double Room - Disability Access","1 large double bed","6.9","Review score","171 reviews","/hotel/sa/shdwn-llwhdt-lskny.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=698902410_288003315_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=547&highlighted_blocks=698902410_288003315_2_0_0&hpos=22&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=698902410_288003315_2_0_0__14400&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1pKZiwQz8&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Durrat Hira ApartHotel","Hera Street, Jeddah Show on map","SAR 163","1 night, 2 adults","Studio","1 large double bed","8.1","Very good","1,067 reviews","/hotel/sa/dr-hr-llwhdt-lskny-lmfrwsh.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=634923407_285585966_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=548&highlighted_blocks=634923407_285585966_2_0_0&hpos=23&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=634923407_285585966_2_0_0__16250&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1zyEjtuy3&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"منتجع قرية الريف الفندقية","Al Wuhayţ Show on map","SAR 315","1 night, 2 adults","One-Bedroom Chalet","1 double bed","7.8","Good","95 reviews","/hotel/sa/mntj-qry-lryf-lfndqy.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=732519701_327233020_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=549&highlighted_blocks=732519701_327233020_2_0_0&hpos=24&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=732519701_327233020_2_0_0__31500&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1dDQKLCov&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"منتجع قرية الفقرة","As Sudayrah Show on map","SAR 1,400","1 night, 2 adults","Two-Bedroom Villa","4 beds
(3 singles, 1 large double)","8.6","Fabulous","8 reviews","/hotel/sa/qry-lfqr-figrah-vilage.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=714512503_298528364_0_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=550&highlighted_blocks=714512503_298528364_0_0_0&hpos=25&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=714512503_298528364_0_0_0__140000&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1jAridsNy&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"فندق رحابة Rahabah Hotel","Al ‘Awālī Show on map","SAR 158","1 night, 2 adults","Budget Double Room","1 large double bed","7.3","Good","14 reviews","/hotel/sa/fndq-rhb-rahabah.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=760380702_335779195_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=551&highlighted_blocks=760380702_335779195_2_0_0&hpos=26&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=760380702_335779195_2_0_0__15750&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1yLPdjGxH&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
"Acacia Aparthotel","Al Salamah, Jeddah Show on map","SAR 144","1 night, 2 adults","Economy Double Room","1 extra-large double bed","7.4","Good","1,387 reviews","/hotel/sa/ks.en-gb.html?aid=304142&label=gen173nr-1DCAEoggI46AdIM1gEaKQCiAEBmAEJuAEHyAEM2AED6AEBiAIBqAIDuALCxJ31BcACAQ&sid=70baa6738000c5cb0e3beec1351e301e&all_sr_blocks=584048101_232290423_2_0_0&checkin=2021-10-18&checkout=2021-10-19&dest_id=186&dest_type=country&group_adults=2&group_children=0&hapos=552&highlighted_blocks=584048101_232290423_2_0_0&hpos=27&no_rooms=1&sb_travel_purpose=business&sr_order=popularity&sr_pri_blocks=584048101_232290423_2_0_0__14400&srepoch=1634458208&srpvid=245d397082da00df&ucfs=1&sig=v1-r03qr2o&from=searchresults
;highlight_room=;from_sr_card=1#hotelTmpl"
